genre_name,playlist_name,spotify_id
heartland rock,Heartland Country,37i9dQZF1DX5iKSDtVcf7Q
electro house,Electro House 2023 🔥,4QjYVKQOi6WzYlfCiqGEag
neo mellow,Mellow Classics,37i9dQZF1DWTQwRw56TKNc
italian pop,Italian Pop,0lvwSeY2Og8XyileVyWZ1v
latin hip hop,Latin Hip Hop,37Ll0vSHszawPc5MQASe1s
latin arena pop,🎛🎼Latin Arena Pop,7H7FQyC2qZ7NZqLtW2oROd
agronejo,AGRONEJO ,1ZL8qBPT9vhRAQxPsu1e7m
latin rock,Latin Rock,5CjRakVHtgZU7fjOlHyzp4
electropop,Electropop,4tUzeaw1JxcsXDZFoL3y8u
pop rock,Pop Rock,37i9dQZF1DXatFAWyNT5ad
canadian hip hop,RapCaviar,37i9dQZF1DX0XUsuxWHRQd
uk dance,Dance Pop Hits,37i9dQZF1DWZQaaqNMbbXa
conscious hip hop,Conscious Hip-Hop,13lAvSxOw1uCX9wqeVFykE
rap metal,RAP METAL,6CTIvv7IVwwUE781bmb6mf
new wave,new wave ★☆★☆,6zc3IrllWGx4ZWJ0MmWPC6
house,Housewerk,37i9dQZF1DXa8NOEUWPn9W
indonesian pop,Top Tracks of 2020 Indonesia,37i9dQZF1DX8lb9hHwQhmN
modern alternative rock,ALT NOW,37i9dQZF1DWVqJMsgEN0F4
toronto rap,Northern Bars,37i9dQZF1DX59ogDi1Z2XL
folk rock,Folk Rock Favorites,37i9dQZF1DXat5j4Lk8UEj
indie rock,indie rock,0qYAqOsMGJPntjVEKV5WOF
trap argentino,TRAP ARGENTINO🇦🇷,1797AMCWj5ITnfdPJoaIX6
new romantic,new romantics vibes?,21bdfypNu1Ygw9nOmleHIF
metal,Metal Essentials,37i9dQZF1DWWOaP4H0w5b0
bedroom pop,Bedroom Pop,37i9dQZF1DXcxvFzl58uP7
east coast hip hop,East Coast Hip Hop,2uoCPhbyzjpEegs1oFAGSC
indie pop,Lorem,37i9dQZF1DXdwmD5Q7Gxah
italian hip hop,Italian hip hop 🇮🇹,13TdcMsgYtcNs2hXsSq4Qy
afrobeats,AFROBEATS 2023🌴🔥,4HXMPRVKOAfzoUwws8fqHW
post-teen pop,Y2KPOP 🎧,3flfzlYrEOIjcaNdkthAUj
west coast rap,West Coast Classics/Rap,6lAOSVxxvGuEhPtZguaeav
turkish pop,Turkish Pop 2023,49zj2KBAKg5jj9AfLzx9Iy
slap house,Slap House 2023,3M2kdDYpU39aJ2RVivaHaH
miami hip hop,Raised on Hip Hop,37i9dQZF1DX3YSNrkBY3IB
boy band,Boy Bands & Pop 90s 00s,6S2ySWhpD2Oah3etWAjAd9
spanish pop,Spanish Pipedream,2BcSwTcpSBh6KSeSH7TjMZ
cloud rap,Cloud Rap ☁️,0EPUHLxTUYDt9RwwgK8s3E
trap brasileiro,Trap Brasileiro,6NHeKMwPkRJjxqlGBHW1pz
glam metal,Glam Metal 🧑🏻‍🎤,6XrK1egRFz1hgXSO0X08QV
punjabi pop,Punjabi Pop,37i9dQZF1DWWwF1YkSKLlU
modern country pop,modern country pop,5xXESqqM4p87XGOFo98RsT
neo soul,I Love My Neo-Soul,37i9dQZF1DX8MbMfAHb8U0
hoerspiel,hoerspiele,0gvH2Pwpt6PT7nctpqBVSV
stomp and holler,stomp and holler,0tdg0NZWHyalfI2wTwBI51
progressive house,Melodic & Euphoric,37i9dQZF1DWTiVLKoHQ1yC
glam rock,Glam Rock,37i9dQZF1DX2P3HpcdjOk2
progressive electro house,Progressive House 2023,5CMvAWTlDPdZnkleiTHyyo
puerto rican pop,Viva Latino,37i9dQZF1DX10zKzsJ2jva
country rock,Country Rocks,37i9dQZF1DWWH0izG4erma
viral pop,Viral Latino,37i9dQZF1DX5y71ufjoyXC
rage rap,RAGE RAP 🔥🔥,0ocfSVp2BADOD2mYxrcIDF
underground hip hop,I Love My Underground Classics,37i9dQZF1DXdUAMxTn0rVu
piano rock,Piano Rock Classics,5Z19xD4srBydglaXp5sAqb
talent show,potential talent show songs,4Dwy4yXRpPgtQdRNhbbyXN
synthpop,Synthpop Classics ,37i9dQZF1DWU1f2CQHNexG
nigerian pop,Hot Hits Naija ,37i9dQZF1DWZCOSaet9tpB
dark trap,DARK TRAP,2PSYV2fV0uS5l154dNVD47
punk,Punk Essentials,37i9dQZF1DXd6tJtr4qeot
swedish pop,Svenska Favoriter,37i9dQZF1DWYf3km3E2aMS
rap francais,RAP FRANÇAIS,4pdHmxMorQAtJzYJt1mzpT
desi hip hop,Desi Hip Hop,37i9dQZF1DX2RahGIyQXcJ
argentine rock,Iconos del Rock Argentino,37i9dQZF1DWZU5DGR2xCSH
tropical,Tropical House,37i9dQZF1DX0AMssoUKCz7
psychedelic rock,Psychedelic Rock,37i9dQZF1DWSDoVybeQisg
ccm,CCM,18L3sZqtcPupZndpFmkC4C
big room,Big Room Dance,37i9dQZF1DX3d2wagqzwmM
grupera,GRUPERAS MIX PERRONAS ,0thN2lhjss11fPMoWrFB06
garage rock,UK Garage Classics,37i9dQZF1DX0RJRF55W5lt
tropical house,Tropical House,37i9dQZF1DX0AMssoUKCz7
opm,opm,1sK9Q79l6p0DitRY49ZSgk
italian adult pop,Destination Italie,37i9dQZF1DXaYIs1DV1CwP
detroit hip hop,Locked In,37i9dQZF1DWTl4y3vgJOXW
hip pop,Hip Pop Station,5Lq54frcSoz0fQxohrLh2p
art rock,Art Rock,2LV7KfJgKpCRmBN12hxo9e
german pop,German Pop,25ziWpv0zBpQ2N0OdvHYHE
modern country rock,Modern Country Rock,1paPzU69Qq0LuXzOVEwF66
sped up,sped up songs,37i9dQZF1DX0mWZXNs0ArA
metropopolis,The Sound of Metropopolis,70z5dMlsS9fPudWdQ9ebqP
argentine hip hop,Baila Reggaeton,37i9dQZF1DWY7IeIP1cdjF
europop,"Britpop, Etc.",37i9dQZF1DXaVgr4Tx5kRF
mpb,MPB Barzinho - As Melhores,6u67VfC7voYC3PFazJixAK
sleep,Sleep,37i9dQZF1DWZd79rJ6a7lp
folk,Folk Pop,37i9dQZF1DWXJyjYpHunCf
adult standards,The Sound of Adult Standards,0FmeDxPXfsozPAyWv9uFjL
yacht rock,Yacht Rock,37i9dQZF1DXb3m918yXHxA
urbano espanol,Urbano español,3GeR2Qz1JYVNdizXjOQLtY
dance rock,DANCE ROCK,3YBbCi3N10SpYXMCVXMtlo
anime,Anime Gym Hardstyle 🔥,3z0MRRZHSNPI4tPEjcCZRV
mexican hip hop,Los Que Mandan,37i9dQZF1DXb0COFso7q0D
brostep,BROSTEP,4e1TfVuPeumCSZoA8KRq48
indie folk,Indie Folk Chill,5tOffZXVBFTMS7mkKQ3tpX
chamber pop,This Is Australian Chamber Orchestra,37i9dQZF1DZ06evO3COTQt
british soul,Brit-Blues,37i9dQZF1DWWtGE7PB0aRR
trap triste,trap triste,7mIFJvzejU4pCEaDj5nk9V
disco,Disco,37i9dQZF1DX2H07nGW2AbS
polish hip hop,Polski Hip Hop: Klasyki,37i9dQZF1DX6pGi5vfd9k8
j-rock,J-ROCK,7kwiqkDS6ZD7tujyQKZpgP
metalcore,METALCORE,79QHayucQm6M4wUlUbhQNQ
emo rap,emo rap,6sqOvi0G3u1so6VsdTRwOW
gen z singer-songwriter,[ɢᴇɴ ᴢ] ꜱᴏɴɢᴡʀɪᴛᴇʀ + ꜱɪɴɢᴇʀ,62VVjFpkCDbnYBLI16bDxR
folk-pop,Folk Pop,37i9dQZF1DWXJyjYpHunCf
indie soul,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop ,1IJizpx2pKJROAbU4Mqgfn
mexican rock,Rock en Español,37i9dQZF1DWYN0zdqzbEwl
classical,Classical Essentials,37i9dQZF1DWWEJlAGA9gs0
uk hip hop,Rap UK,37i9dQZF1DX6PKX5dyBKeq
pluggnb,pluggnb 💞,03aQzdP6PIcSg38xyzy0M8
blues rock,Blues Rock,56dbowk1V5ycS5jW7DSvi5
grunge,Grunge Forever,37i9dQZF1DX11ghcIxjcjE
christian music,Christian Music ✝️,14YGydApBed973QAGn4geK
funk metal,Funk Metal,2iCaHrMENM16ud7DZYGnOs
reggaeton flow,Baila Reggaeton,37i9dQZF1DWY7IeIP1cdjF
vocal jazz,Vocal Jazz,37i9dQZF1DX2kt7dB63bU1
drift phonk,phonk,37i9dQZF1DWWY64wDtewQt
turkish rock,Turkish Rock 🤘🏻,2rer8yT3MeYvvK7h6sfCt1
alternative hip hop,Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES
trap boricua,Trap Boricua,37i9dQZF1DX49pAYA86UWp
funk carioca,🔞 FUNK CARIOCA 2023 🔞,7EU0j5RdKN1pugpn5Wha3R
memphis hip hop,Feelin' Myself,37i9dQZF1DX6GwdWRQMQpq
mariachi,Mariachi 2023,37i9dQZF1DX7VikJCuOpfO
melodic metalcore,Melodic Metalcore,75ciKfVfn9K5uFWeuErBTs
pop nacional,POP NACIONAL,1qn8DHwFCgfEJT8XSdys9e
trap italiana,TRAP ITALIANA,60wLsSNKNhv6r1uLPQWLnu
salsa,Salsa Classics,37i9dQZF1DX7SeoIaFyTmA
dirty south rap,Dirty South Rap Classics,0tLHH1C4HkWEUCXXSSjbOe
electronica,Electronica,2VzfsoqfLsHtvBhb3tLTT6
pop soul,70s Soul Classics,37i9dQZF1DWULEW2RfoSCi
beatlesque,The Beatles Live,37i9dQZF1DX0qQigMiJPxM
british invasion,"British Invasion, Great 60's",5s6lp000mFNCltKqRfV9ay
pagode,Pagode - PRA PAREDÃO 2023 🔥 | AS MELHORES 2023 | VIRAL SALVADOR,1y4YfBT0MZLh0PBe4t0ADA
pop reggaeton,Pop-Reggaetón,6tXkuCvCpJZ0nrQ6AWp5XG
dfw rap,Top Dallas Rappers 2023 DFW,3Y2qCzTEyIJnQ1qLQz8fMz
indie poptimism,Indie Pop,37i9dQZF1DWWEcRhUVtL8n
funk,Funk & Soul Classics,37i9dQZF1DWWvhKV4FBciw
melancholia,melancholia,37i9dQZF1DX6ApTpuYN5Gl
soundtrack,Soundtrack - Pride and Prejudice,7DuRJ3TTWD7u1GKTSdRRwP
g funk,This Is G Flip,37i9dQZF1DZ06evO2Rn8Do
australian pop,Aussie Pop Classics,37i9dQZF1DWZTlcGPMirK8
rap conscient,Rap Consciente,4K8IBBB7c1SyNAIsLZZGY2
queens hip hop,"WOMEN of 90s R&B, Soul & Hip-Hop",0IyHIWcPUdM6TolvSWlhMm
worship,Worship 🙌,2uEq0zAov3z0HZUbTGvGmV
hardcore hip hop,Hardcore Hip Hop,2t4LaKaNlIDM0xd4jrizMl
french pop,French Pop Hits 2023,0w3eXw0OEQrBtjXluRQcbv
christian alternative rock,Christian alternative rock,0v7LXpcf0NauSUyycbjzeS
mandopop,Mandopop Hits,37i9dQZF1DXahjk49z40fT
outlaw country,Outlaw Country,6G7ZJuBDKwjCrk9ftdu82D
quiet storm,This Is Quiet Storm,37i9dQZF1DZ06evO1phisr
brazilian gospel,Top Christian & Gospel,37i9dQZF1DXcb6CQIjdqKy
trap queen,Trap Queen Playlist ,0jMPVJdD0iE75oaAOffvI1
bolero,Boleros,37i9dQZF1DX7YVXCfBlE4D
rain,Rain Sounds,37i9dQZF1DX8ymr6UES7vc
rock-and-roll,Rock and Roll,5qNHuEyfs4QHR8NI4oNaxE
orchestral soundtrack,Orchestral Soundtrack From Movies,73FFbKroCM31132AxQz9Dd
cantautor,"Cantautores Españoles (de ayer, hoy y siempre)",5nLAjT7pQGoh2gfN1EHRDZ
motown,Motown,37i9dQZF1DWYC7CaxNgoCg
classic soul,Classic Soul,19N6YcAFd1cdoUxf8ygAd3
japanese teen pop,Japanese Teen Pop,59lVXQtn3pYARIymaUNI87
bachata,Bachata Classics,37i9dQZF1DX65py6HnnlE1
progressive rock,Prog Rock,37i9dQZF1DWXgtgITTKvYl
eurodance,Eurodance 90s 💥 Party Songs,40TWyKngQPFdci1g4RSfrY
cali rap,cali rap,1hUAg5G3zb5DTBIPg7YvWK
new orleans rap,New Orleans Rap 90s and 2000s,564Nkpr9KzTo1n7ec0NARJ
funk rock,Funk Rock,37i9dQZF1DX23YPJntYMnh
brazilian rock,Brazilian Boogie,37i9dQZF1DWVBWFXlHC6s7
barbadian pop,The Sound of Barbadian Pop,4skZam98b2PwmuWxS8fAT5
emo,Emo,3DSKP7qMB3QsDmHccFO0yR
white noise,White Noise 10 Hours,37i9dQZF1DWUZ5bk6qqDSy
reggae fusion,Reggae Fusion,6KJfIWwqIgCYXMh6qZk3NL
dream pop,Dreampop Classics,37i9dQZF1DXcNf6sH1qnKU
australian dance,mint,37i9dQZF1DX4dyzvuaRJ0n
gruperas inmortales,GRUPERAS INMORTALES,69IwzqsrtWd6mGi6lFTomN
brazilian hip hop,Brazilian Hip Hop 💥🔥,4tO0Ttt5CQ1ymvBSLnstSH
spanish hip hop,Spanish hip-hop🔥🔥,0HdNZtdr9CgJPlIhHOX7sg
florida rap,Florida Rap,2yItWUj3eMPUsJXFyewlFG
pagode novo,Pagode 2023 ⭐ MELHORES | LANÇAMENTOS 2023 - Musica Pagode - Pagode Novo - Samba e Pagode ,7hs66KfoTvgssFtLVg7Ek1
funk mtg,Funk mtg,0LtA8uefvDXfzqAU6peBac
chanson,CLASSIQUES CHANSON FRANÇAISE 🇫🇷,52EPAclyAzjc5wWCEpJPDr
dutch house,DUTCH HOUSE 👌,6KhRaZ3cdo3eCjU3GQOUfE
drill,NYC DRILL🌀💯,1IlB1gJt1fpRIW4GstbSAy
neo-synthpop,Synthpop Classics ,37i9dQZF1DWU1f2CQHNexG
pop venezolano,POP VENEZOLANO 🕺,3ABu5eBjZ54jk3P4LwTjzM
trance,Trance Mission,37i9dQZF1DX91oIci4su1D
funk rj,funk rj  🚩🐻,748BF7rInP61jT70SplXnt
gym phonk,Gym Phonk 🔱,1sgNK6s1Gk4kZEOTKPd72X
neon pop punk,Neon Pop Punk,6F1gAlVmmekRn7eAne3nPa
dancehall,Dancehall🕺,4bzfgL1V7Mi5GCOH6W4UsT
brooklyn drill,RapCaviar,37i9dQZF1DX0XUsuxWHRQd
pixel,Pixel Garden,37i9dQZF1DX3FJKV5EZtau
turkish hip hop,Kadın Mc'ler,37i9dQZF1DXbPVOcx8gKZA
russian hip hop,🇷🇺RUSSIAN HIP HOP🇷🇺,2VmomIfgnmUGFK1p3ZiPZq
classic texas country,Classic Texas Country,1licxiYRntjE9e39ChwKpG
north carolina hip hop,I Love My Down South Classics,37i9dQZF1DWYok9l1JL7GM
k-rap,K-RAP,0fWgBObyxYhXZEpxYlQU5R
industrial metal,Industrial Metal,37i9dQZF1DX29LQDcJ6Xy7
classic oklahoma country,New Classic Country,6H6sB6xhkav59EN26vzCaj
movie tunes,like a john hughes movie,3I1hI87DpQKCYwJaJbmqmO
plugg,pluggnb best songs ☆☆☆☆☆,0tgRD3oKucOp7oW6Oz15Fo
sheffield indie,Essential Indie,37i9dQZF1DX26DKvjp0s9M
anime rock,Anime Rock/ Heavy Metal,4kKofbzxaTvVu3cAvxUwGj
britpop,"Britpop, Etc.",37i9dQZF1DXaVgr4Tx5kRF
baroque pop,Baroque Pop,37i9dQZF1DXaSkvwiKRh35
sertanejo pop,"Sertanejo, Pop e Internacional",2eGJQHTDouhrmHs7fUwM8h
indian instrumental,Indian Instrumentals,2NjY04mZGv8NPYLrmIKpZM
country dawn,country sunset drive ,43CuXXkPS93hBv2SlXUCPl
atl trap,Atlanta Trap,7I8TX7QAy5vq0oAk5k5yv0
downtempo,Downtempo Chill,1ZQiA6bQfGbSMTfFA0X7BW
urbano chileno,Urbano Chileno 🇨🇱🤘,7pntCVL1aopLvpP305Cm33
latin viral pop,Viral Latino,37i9dQZF1DX5y71ufjoyXC
tamil pop,Tamil pop songs,28zjelfGMB6oyJ4D9OyClZ
australian rock,Rock Classics,37i9dQZF1DWXRqgorJj26U
old school thrash,Old School Thrash (80's to early 90's),6vAPvqD99zv5AJFL0LxJU6
latin christian,Latin Christian music,5G8l4P7K2wAnhNPhlVZafR
escape room,This Is Escape the Fate,37i9dQZF1DZ06evO3aG8wM
thrash metal,Best of Trash metal,7ev61Rzet60MgAr3udL2i1
symphonic rock,SYMPHONIC ROCK,6UtqB8mKIXQI7SYWkNCCl4
chicago drill,Chicago Drill,6D0bEPmnluaWDGvGX04CXA
girl group,girl group anthems  + other female empowerment favs,0r6vHsW9I21ydPv8RjDQ8L
reggae,Reggaeton 2023 😍 🔥,03sDEv7FN58Mb9CJOs1Tgn
dutch edm,Dutch EDM 🇳🇱,5eW20MRvOeSxbEsFkrYV0j
pop argentino,Pop Argentino y Latino 2023 EXITOS,2Y9w2UBAkKo5UcvDGmxcZa
punjabi hip hop,Punjabi Hip Hop,2z8PwZyWqgbJhl2KLvgrbk
southern rock,Southern Rock,37i9dQZF1DXbDjX0hus3Iu
dutch hip hop,DUTCH HIP HOP 🇳🇱🇳🇱🇳🇱,4rrU0hD72D5Mex7KEEkgtI
turkish trap,NKVT,37i9dQZF1DXdnOj1VEuhgb
sophisti-pop,Synthpop Classics ,37i9dQZF1DWU1f2CQHNexG
rap rock,Rap 'n' Roll,37i9dQZF1DX89XXHpIgTCJ
modern blues rock,Modern Blues Rock,37i9dQZF1DX7Y7BqFok9IQ
polish trap,Polish Trap 🤙🇵🇱,4QldTR6iqmUePOCq7KquMW
pittsburgh rap,Pittsburgh Rap,2anv9Wvvyi810EXuyZOAwD
candy pop,This Is Lil Candy Paint,37i9dQZF1DZ06evO4hxMUF
lilith,🌑🖤🐍Lilith🐍🖤🌑,2AVIIK37w3Uu9zYQm8AvdI
canadian rock,Canadian Rock - 90's-2k's,0X0aBXOGASsLw8mcW73xYx
aesthetic rap,Aesthetic Rap,2vztwgHYan6TggNQnfcUJz
melodic drill,MELODIC DRILL,0eGN5ZZHLGRoJ1uppCUk6p
otacore,This Is Otoboke Beaver,37i9dQZF1DZ06evO0lGYW4
thai pop,Hot Hits Thailand,37i9dQZF1DXc51TI5dx7RC
shoegaze,Shoegaze Classics,37i9dQZF1DX6ujZpAN0v9r
new americana,Breakout Country,37i9dQZF1DWW7RgkOJG32Y
philly rap,Philly Rap,5jd15BW38U5Cm4ulu98V6L
kleine hoerspiel,This Is Die kleine Schnecke Monika Häuschen,37i9dQZF1DZ06evO4nBqCg
rap latina,Latina Rappers,787Co0bCrOn4RsiKYz1fqX
sad lo-fi,Sad lo-fi songs💔,2j24aeCYdQ5YY4EUALGUlK
rockabilly,Rockabilly,37i9dQZF1DX47i8ytbYGJE
compositional ambient,Ambient Dreamscapes,37i9dQZF1DXdf43Md5h6cE
trip hop,Trip Hop,37i9dQZF1DWVXbA4kjkg6G
alternative dance,Alternative Dance,3rSeKZTfsrB1w6ZJNL5DVs
phonk brasileiro,Phonk brasileiro 👺👺,2lIMZKp93jNBlTqHfu5DT7
modern indie pop,Indie Pop,37i9dQZF1DWWEcRhUVtL8n
screamo,"screaming, crying, sliding down the wall",3Mgdbs84it0UaG2YLNfgOy
neo-psychedelic,Neo-Psychedelic Rock,37i9dQZF1DX7k3T9O9bscd
lo-fi study,Lo Fi Study | Work 2023,6N05aHELD8g8v4k3uja6ag
la indie,La Indie #LaIndie FM,6URrZC2HRXT1OPiZpJL7yb
afropop,Afropop,37i9dQZF1DWYs2pvwxWA7l
funk paulista,FUNK PAULISTA,08higVxUKAeYtvxDnMWUzf
roots reggae,Roots Reggae,53iDeoyHodextygU8wpras
chill house,chill house,6bEpEeI3AuE3oifduPHYvb
acoustic pop,Acoustic Pop,37i9dQZF1DWWxrt1tiKYiX
nyc rap,NYC RAP,6AA44bAQIxrMUVQO6OpLIx
musica chihuahuense,Música chihuahuense,0Z8DKaXA5B7GeUYA5C98KK
nova mpb,nova mpb 🇧🇷,7cpQFpBonmCaW5kxRgnm8g
bossa nova,Bossa Nova,37i9dQZF1DX4AyFl3yqHeK
afrofuturism,Afro Psychedelica,37i9dQZF1DWVyizF9BJ61m
world worship,Live Worship 2023,3l24LtoWiuvdcd0f1Qr3e5
madchester,MADCHESTER,3MdscCBVyBUNiX79xTNmKA
socal pop punk,Pure Pop Punk,37i9dQZF1DXasneILDRM7B
merseybeat,The Sound of Merseybeat,2FE5Q5imNlAYRKubRHOuE8
funk consciente,Funk Consciente,37i9dQZF1DX9We8dK817NX
groove metal,Groove Metal,1h1MbNzoZacdT5wFBY2ccX
classic italian pop,The Perfect Italian Dinner,37i9dQZF1DWT1R6bXL4dyW
spanish pop rock,2000s spanish pop/rock,2iKCZGKx3ZsFdIk9IpjjRD
power metal,This is Power Metal,0iOa5L4dLdpeIgtEttO6Iw
rock nacional brasileiro,Rock Nacional Brasileiro,20pskBY0a9IljMLJqnoIzG
pixie,🪷✨Pixie hollow vibes ✨🌳,4o3Nw73rANutmJHJHfCVug
industrial rock,Industrial Rock,4sKEgfrotpSzWv1TmDZdHn
rap marseille,rap marseille old school,3TbftkNdO2zHkCggaicr3w
tennessee hip hop,Southern Hip Hop Classics,4qaDUlC8dCEL2Boz9eQX0q
lo-fi indie,Lo-fi Indie,37i9dQZF1DX0CIO5EOSHeD
tejano,Tejano Classics,37i9dQZF1DX6wQVfUHI1zt
ska argentino,Ska Argentino🇦🇷,4DGvXHIo918DUbyuDSnZqv
dutch pop,Liever Hollands,37i9dQZF1DX3fVDvRBemdr
german dance,German💃Dancehall | TROPICANA - Raf Camora,5uLTF0GAaWbqEctfcG5Sqh
sad rap,Sad Rap,4Ao85ZB0F474SYUelDH1Xi
lounge,Lounge - Soft House,37i9dQZF1DX82pCGH5USnM
filter house,Filter House / Nu-Disco / French,6V4Wa21OHlJTrTxLAwkmNm
german techno,German Techno / Deutscher Techno,1Ay9swD1qhGfKfYrRaJuFA
vapor trap,Vapor Trap ☔️🧛🏿,747GCxocZcVMNx7LjMC4v5
danish pop,Danske favoritter,37i9dQZF1DX5622XLsm5RS
trap funk,Trap funk,4P9RB8F3HbMZ9sBG8JEqW9
indie pop rap,indie pop rap is ear nut,55mY0aouVpmHzaHbuevR65
florida drill,Florida drill🌴❤️‍🔥,3hgBtUbuJI2LykY502lxNT
german metal,German Metal - Neue Deutsche Härte,7fbFMMFaN8OlGtQNjjcBaL
easy listening,Classic Easy Listening,37i9dQZF1DX7oopxKf8qJx
